iter	Passed	Remaining
755	1644	530
756	1645	528
757	1647	526
758	1649	523
759	1650	521
760	1651	518
761	1653	516
762	1654	513
763	1655	511
764	1657	509
765	1658	506
766	1661	504
767	1662	502
768	1664	499
769	1665	497
770	1666	494
771	1668	492
772	1669	490
773	1670	487
774	1671	485
775	1673	482
776	1675	480
777	1677	478
778	1678	476
779	1679	473
780	1681	471
781	1682	469
782	1684	466
783	1685	464
784	1687	462
785	1688	459
786	1691	457
787	1692	455
788	1693	452
789	1694	450
790	1696	448
791	1697	445
792	1698	443
793	1699	440
794	1700	438
795	1702	436
796	1703	433
797	1706	431
798	1707	429
799	1708	427
800	1709	424
801	1711	422
802	1712	420
803	1713	417
804	1714	415
805	1715	412
806	1717	410
807	1726	410
808	1728	407
809	1729	405
810	1731	403
811	1733	401
812	1739	400
813	1741	397
814	1742	395
815	1743	393
816	1745	390
817	1746	388
818	1747	386
819	1748	383
820	1750	381
821	1751	379
822	1752	376
823	1753	374
824	1754	372
825	1755	369
826	1757	367
827	1758	365
828	1760	363
829	1762	361
830	1766	359
831	1768	357
832	1770	354
833	1772	352
834	1774	350
835	1775	348
836	1777	346
837	1781	344
838	1782	342
839	1784	339
840	1786	337
841	1787	335
842	1789	333
843	1791	331
844	1793	328
845	1797	327
846	1799	325
847	1801	322
848	1802	320
849	1804	318
850	1806	316
851	1808	314
852	1811	312
853	1812	309
854	1814	307
855	1816	305
856	1817	303
857	1819	301
858	1820	298
859	1822	296
860	1823	294
861	1826	292
862	1828	290
863	1830	288
864	1832	285
865	1834	283
866	1836	281
867	1838	279
868	1839	277
869	1844	275
870	1846	273
871	1848	271
872	1850	269
873	1852	267
874	1853	264
875	1855	262
876	1858	260
877	1860	258
878	1862	256
879	1864	254
880	1865	252
881	1867	249
882	1869	247
883	1873	245
884	1874	243
885	1876	241
886	1878	239
887	1886	237
888	1889	235
889	1893	233
890	1895	231
891	1897	229
892	1898	227
893	1900	225
894	1901	223
895	1904	221
896	1906	218
897	1907	216
898	1910	214
899	1911	212
900	1913	210
901	1914	208
902	1916	205
903	1917	203
904	1920	201
905	1921	199
906	1922	197
907	1924	194
908	1925	192
909	1926	190
910	1928	188
911	1929	186
912	1931	184
913	1934	182
914	1935	179
915	1940	177
916	1944	176
917	1947	173
918	1952	172
919	1956	170
920	1958	167
921	1959	165
922	1963	163
923	1964	161
924	1966	159
925	1969	157
926	1970	155
927	1973	153
928	1975	150
929	1977	148
930	1978	146
931	1980	144
932	1981	142
933	1987	140
934	1999	138
935	2000	136
936	2011	135
937	2013	133
938	2017	131
939	2019	128
940	2025	126
941	2029	124
942	2031	122
943	2032	120
944	2034	118
945	2036	116
946	2039	114
947	2041	111
948	2043	109
949	2045	107
950	2047	105
951	2048	103
952	2051	101
953	2052	98
954	2054	96
955	2056	94
956	2058	92
957	2059	90
958	2061	88
959	2063	85
960	2064	83
961	2066	81
962	2069	79
963	2071	77
964	2072	75
965	2074	73
966	2075	70
967	2077	68
968	2078	66
969	2080	64
970	2084	62
971	2085	60
972	2087	57
973	2088	55
974	2089	53
975	2090	51
976	2092	49
977	2093	47
978	2094	44
979	2096	42
980	2097	40
981	2100	38
982	2101	36
983	2102	34
984	2103	32
985	2104	29
986	2106	27
987	2107	25
988	2108	23
989	2109	21
990	2110	19
991	2111	17
992	2112	14
993	2114	12
994	2115	10
995	2116	8
996	2118	6
997	2119	4
998	2120	2
999	2121	0
