iter	Passed	Remaining
616	1186	736
617	1187	734
618	1189	732
619	1192	731
620	1194	729
621	1197	727
622	1201	726
623	1207	727
624	1209	725
625	1212	724
626	1214	722
627	1217	721
628	1219	719
629	1220	716
630	1221	714
631	1222	712
632	1224	710
633	1225	707
634	1227	705
635	1228	702
636	1229	700
637	1230	698
638	1231	695
639	1233	693
640	1234	691
641	1235	688
642	1236	686
643	1238	684
644	1240	682
645	1241	680
646	1242	677
647	1243	675
648	1244	672
649	1245	670
650	1246	668
651	1247	666
652	1248	663
653	1249	661
654	1250	658
655	1252	656
656	1253	654
657	1255	652
658	1256	650
659	1257	647
660	1258	645
661	1259	643
662	1261	641
663	1262	638
664	1263	636
665	1264	634
666	1266	632
667	1268	630
668	1269	628
669	1271	626
670	1272	623
671	1273	621
672	1274	619
673	1275	616
674	1276	614
675	1277	612
676	1278	610
677	1279	607
678	1280	605
679	1281	603
680	1284	601
681	1285	599
682	1286	597
683	1287	594
684	1288	592
685	1289	590
686	1291	588
687	1292	585
688	1293	583
689	1294	581
690	1295	579
691	1296	577
692	1298	575
693	1300	573
694	1301	571
695	1302	568
696	1303	566
697	1304	564
698	1306	562
699	1307	560
700	1308	558
701	1309	555
702	1310	553
703	1311	551
704	1314	549
705	1315	547
706	1316	545
707	1318	543
708	1319	541
709	1320	539
710	1321	537
711	1322	535
712	1323	532
713	1325	530
714	1326	528
715	1327	526
716	1330	524
717	1331	522
718	1333	520
719	1334	519
720	1336	517
721	1338	515
722	1340	513
723	1341	511
724	1345	510
725	1347	508
726	1348	506
727	1350	504
728	1352	502
729	1354	500
730	1356	499
731	1359	497
732	1361	496
733	1363	494
734	1365	492
735	1367	490
736	1368	488
737	1380	490
738	1382	488
739	1384	486
740	1386	484
741	1387	482
742	1391	481
743	1393	479
744	1395	477
745	1397	475
746	1398	473
747	1400	471
748	1402	470
749	1404	468
750	1406	466
751	1407	464
752	1408	462
753	1410	460
754	1411	458
755	1412	455
756	1413	453
757	1415	451
758	1416	449
759	1417	447
760	1419	445
761	1421	443
762	1423	442
763	1425	440
764	1427	438
765	1429	436
766	1430	434
767	1432	432
768	1434	430
769	1436	429
770	1437	427
771	1439	425
772	1440	423
773	1441	421
774	1443	418
775	1444	416
776	1445	414
777	1446	412
778	1448	411
779	1453	409
780	1455	408
781	1456	406
782	1458	404
783	1460	402
784	1462	400
785	1463	398
786	1464	396
787	1466	394
788	1468	392
789	1470	390
790	1472	389
791	1474	387
792	1476	385
793	1478	383
794	1481	381
795	1482	379
796	1483	377
797	1484	375
798	1485	373
799	1487	371
800	1488	369
801	1489	367
802	1490	365
803	1491	363
804	1492	361
805	1493	359
806	1494	357
807	1497	355
808	1498	353
809	1500	351
810	1501	349
811	1503	348
812	1504	346
813	1505	344
814	1506	342
815	1508	340
816	1509	338
817	1511	336
818	1512	334
819	1514	332
820	1515	330
821	1516	328
822	1517	326
823	1518	324
824	1519	322
825	1522	320
826	1524	318
827	1528	317
828	1531	315
829	1535	314
830	1538	312
831	1540	311
832	1544	309
833	1547	307
834	1549	306
835	1553	304
836	1554	302
837	1556	300
838	1558	299
839	1559	297
840	1561	295
841	1565	293
842	1570	292
843	1573	290
844	1575	288
845	1576	286
846	1577	284
847	1579	283
848	1580	281
849	1581	279
850	1582	277
851	1583	275
852	1585	273
853	1586	271
854	1589	269
855	1590	267
856	1591	265
857	1592	263
858	1594	261
859	1595	259
860	1596	257
861	1597	255
862	1598	253
863	1600	251
864	1601	249
865	1603	248
866	1605	246
867	1606	244
868	1607	242
869	1608	240
870	1609	238
871	1611	236
872	1612	234
873	1613	232
874	1615	230
875	1616	228
876	1617	226
877	1619	225
878	1620	223
879	1621	221
880	1623	219
881	1624	217
882	1625	215
883	1626	213
884	1627	211
885	1628	209
886	1630	207
887	1631	205
888	1633	203
889	1635	202
890	1636	200
891	1638	198
892	1639	196
893	1641	194
894	1642	192
895	1643	190
896	1645	188
897	1646	187
898	1647	185
899	1649	183
900	1651	181
901	1652	179
902	1654	177
903	1655	175
904	1656	173
905	1658	172
906	1659	170
907	1660	168
908	1662	166
909	1663	164
910	1665	162
911	1666	160
912	1668	158
913	1669	157
914	1670	155
915	1671	153
916	1672	151
917	1674	149
918	1675	147
919	1676	145
920	1678	143
921	1680	142
922	1681	140
923	1682	138
924	1684	136
925	1685	134
926	1686	132
927	1688	130
928	1689	129
929	1691	127
930	1692	125
931	1697	123
932	1699	122
933	1700	120
934	1702	118
935	1704	116
936	1705	114
937	1707	112
938	1712	111
939	1716	109
940	1720	107
941	1722	106
942	1726	104
943	1729	102
944	1732	100
945	1734	99
946	1736	97
947	1739	95
948	1742	93
949	1745	91
950	1747	90
951	1750	88
952	1753	86
953	1759	84
954	1762	83
955	1763	81
956	1765	79
957	1766	77
958	1768	75
959	1769	73
960	1771	71
961	1773	70
962	1774	68
963	1775	66
964	1776	64
965	1778	62
966	1779	60
967	1780	58
968	1781	56
969	1782	55
970	1783	53
971	1784	51
972	1786	49
973	1788	47
974	1789	45
975	1790	44
976	1791	42
977	1793	40
978	1794	38
979	1795	36
980	1796	34
981	1797	32
982	1799	31
983	1801	29
984	1803	27
985	1804	25
986	1805	23
987	1806	21
988	1808	20
989	1809	18
990	1810	16
991	1812	14
992	1813	12
993	1815	10
994	1817	9
995	1819	7
996	1821	5
997	1822	3
998	1823	1
999	1825	0
